id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
6884,0.575418,0.224298,0.0199971,0.000295881,1.663629,0.03952,1860786.189,19028.97314
6885,0.575418,0.224298,0.0199971,0.000295881,1.342401,0.033588,2366074.38,13302.11587
6886,0.451452,0.224228,0.0199237,0.000305006,1.321046,0.04585,2480369.756,18187.78608
6887,0.453503,0.224238,0.0200075,0.000306692,1.40724,0.039968,2189587.586,18648.18667
6888,0.453503,0.224238,0.0200075,0.000306692,1.43433,0.033142,2353380.753,14008.59364
6889,0.388476,0.224046,0.0189151,0.000297446,1.994596,0.046893,2276506.571,16012.80865
6890,0.390527,0.224056,0.0189989,0.000299131,1.63659,0.032484,2354679.563,15974.10038
6891,0.390527,0.224056,0.0189989,0.000299131,1.334373,0.038229,2582621.326,14400.56626
6892,0.589102,0.224341,0.0210278,0.000313602,1.724731,0.036052,2358156.716,16250.61014
6893,0.591153,0.224351,0.0211116,0.000315287,1.788369,0.036915,2286807.215,16757.13148
6894,0.591153,0.224351,0.0211116,0.000315287,1.530604,0.033226,2244664.046,13152.21352
6895,0.451433,0.224228,0.0199223,0.000304967,1.368772,0.034109,2114541.66,15882.89338
6896,0.453484,0.224238,0.020006,0.000306652,1.825643,0.0441,1994312.529,16301.78419
6897,0.453484,0.224238,0.020006,0.000306652,1.830028,0.030855,2545853.733,13726.79318
6898,0.388457,0.224046,0.0189137,0.000297406,1.585102,0.038688,2063637.018,15487.31618
6899,0.390508,0.224056,0.0189974,0.000299092,1.848877,0.031628,2014487.779,15969.42364
6900,0.390508,0.224056,0.0189974,0.000299092,1.374958,0.038219,2290189.677,14673.75355
6901,0.589084,0.224341,0.0210264,0.000313563,1.566096,0.036878,1869939.68,16484.80911
6902,0.591134,0.224351,0.0211101,0.000315248,1.782405,0.036313,2036454.023,17015.16151
6903,0.591134,0.224351,0.0211101,0.000315248,1.830094,0.034865,2536707.966,13116.07044
6904,0.451464,0.224228,0.0199261,0.000305031,1.456699,0.046601,2279767.992,16583.66701
6905,0.453515,0.224238,0.0200099,0.000306716,1.480258,0.042979,2578009.629,16670.66308
6906,0.453515,0.224238,0.0200099,0.000306716,1.866237,0.04639,2068506.654,14519.27003
6907,0.388488,0.224046,0.0189175,0.00029747,1.820561,0.043998,2252770.57,16011.21403
6908,0.390539,0.224056,0.0190013,0.000299156,1.433835,0.034,2259020.494,17066.82783
6909,0.390539,0.224056,0.0190013,0.000299156,1.550513,0.042064,2298255.059,14651.56501
6910,0.589115,0.224341,0.0210302,0.000313627,1.579894,0.032096,2350332.293,17160.37495
6911,0.591165,0.224351,0.021114,0.000315312,1.840227,0.04762,1910357.332,17443.66594
6912,0.591165,0.224351,0.021114,0.000315312,1.487611,0.044139,2089367.741,13821.70527
6913,0.451307,0.224228,0.019906,0.000304723,1.495281,0.031818,2370122.112,17587.47227
6914,0.453188,0.224237,0.0199867,0.000306368,1.98794,0.031401,2229139.268,17654.04068
6915,0.453188,0.224237,0.0199867,0.000306368,1.988564,0.040641,2156990.187,14268.76454
6916,0.388331,0.224045,0.0188974,0.000297162,1.856641,0.03321,2202259.232,16805.547
6917,0.390212,0.224055,0.0189781,0.000298807,1.650538,0.031998,2413356.697,16958.41636
6918,0.390212,0.224055,0.0189781,0.000298807,1.674639,0.048295,2019315.015,14908.35826
6919,0.588958,0.22434,0.02101,0.000313318,1.491422,0.03621,2503595.868,17402.74248
6920,0.590838,0.22435,0.0210908,0.000314964,1.482855,0.033857,1992409.763,16870.94549
6921,0.590838,0.22435,0.0210908,0.000314964,1.591779,0.047193,2437177.332,13784.8931
6922,0.451289,0.224228,0.0199045,0.000304683,1.758006,0.046371,1902610.323,17153.99684
6923,0.453169,0.224237,0.0199852,0.000306329,1.783747,0.036476,2177784.486,18131.31233
6924,0.453169,0.224237,0.0199852,0.000306329,1.435714,0.031907,1900116.8,13596.97185
6925,0.388313,0.224045,0.0188959,0.000297123,1.57854,0.046586,2018194.404,15594.2435
6926,0.390193,0.224055,0.0189766,0.000298768,1.74368,0.035296,2292217.092,16244.34247
6927,0.390193,0.224055,0.0189766,0.000298768,1.323923,0.036405,1988448.968,14195.19587
6928,0.588939,0.22434,0.0210086,0.000313279,1.315012,0.038345,2004836.016,15989.0739
6929,0.59082,0.22435,0.0210893,0.000314925,1.933947,0.037228,2132913.728,15919.67854
6930,0.59082,0.22435,0.0210893,0.000314925,1.834458,0.034556,2069519.849,13404.60677
6931,0.45132,0.224228,0.0199084,0.000304747,1.543653,0.048535,2490087.661,15904.99737
6932,0.4532,0.224237,0.0199891,0.000306393,1.375213,0.038949,2404590.262,16136.42374
6933,0.4532,0.224237,0.0199891,0.000306393,1.756188,0.034161,2004354.484,13659.69508
6934,0.388344,0.224045,0.0188998,0.000297187,1.661177,0.037241,2398324.581,15651.95318
6935,0.390224,0.224055,0.0189805,0.000298832,1.589919,0.048443,1986411.936,16181.65181
6936,0.390224,0.224055,0.0189805,0.000298832,1.510382,0.040861,2480850.184,13904.72234
6937,0.58897,0.22434,0.0210124,0.000313343,1.687337,0.031708,1900962.126,15462.5994
6938,0.590851,0.22435,0.0210932,0.000314989,1.709041,0.037171,2172354.819,15821.41998
6939,0.590851,0.22435,0.0210932,0.000314989,1.935061,0.037923,1960506.457,13816.88518
6940,0.451537,0.224229,0.0199453,0.000305262,1.942645,0.036295,2235947.505,16485.64494
6941,0.453735,0.22424,0.0200356,0.000307046,1.677206,0.048511,1863455.854,16644.649
6942,0.453735,0.22424,0.0200356,0.000307046,1.618135,0.039824,1969294.529,13744.89904
6943,0.388561,0.224047,0.0189367,0.000297701,1.844432,0.049267,2106650.997,15894.06833
6944,0.390759,0.224057,0.019027,0.000299485,1.968783,0.033485,1922177.689,15944.03281
6945,0.390759,0.224057,0.019027,0.000299485,1.406537,0.044131,2077508.953,14218.21991
6946,0.589188,0.224342,0.0210493,0.000313857,1.665724,0.031576,1895788.462,16222.07585
6947,0.591385,0.224352,0.0211396,0.000315641,1.436846,0.030833,1951218.041,16632.81396
6948,0.591385,0.224352,0.0211396,0.000315641,1.905055,0.044182,2387513.81,13736.61821
6949,0.451519,0.224229,0.0199438,0.000305222,1.569146,0.03376,2284028.607,16475.09588
6950,0.453716,0.22424,0.0200341,0.000307006,1.64017,0.046897,2076795.972,16845.97578
6951,0.453716,0.22424,0.0200341,0.000307006,1.779093,0.033438,2481136.185,13707.59374
6952,0.388543,0.224047,0.0189352,0.000297661,1.405366,0.046094,2296608.247,16075.63817
6953,0.39074,0.224057,0.0190255,0.000299445,1.307989,0.045917,1860241.952,16030.33846
6954,0.39074,0.224057,0.0190255,0.000299445,1.575164,0.047554,2292456.966,14303.41792
6955,0.589169,0.224342,0.0210479,0.000313818,1.460246,0.040149,1935141.977,16041.94631
6956,0.591366,0.224352,0.0211382,0.000315602,1.475107,0.047643,1899846.777,16564.16482
6957,0.591366,0.224352,0.0211382,0.000315602,1.685275,0.031636,2431731.247,13601.49608
6958,0.451549,0.224229,0.0199477,0.000305287,1.917107,0.033041,2527059.1,16430.25528
6959,0.453747,0.22424,0.020038,0.000307071,1.664362,0.04244,2200647.795,16360.83691
6960,0.453747,0.22424,0.020038,0.000307071,1.566589,0.045678,2340610.578,13936.20816
6961,0.388573,0.224047,0.0189391,0.000297726,1.605243,0.04268,2141078.913,15871.72124
6962,0.390771,0.224057,0.0190294,0.00029951,1.523322,0.047224,2200052.026,15937.60201
6963,0.390771,0.224057,0.0190294,0.00029951,1.462861,0.03677,2032265.616,14404.73188
6964,0.5892,0.224342,0.0210517,0.000313882,1.929757,0.031801,1895772.544,15986.10772
6965,0.591397,0.224352,0.021142,0.000315666,1.566537,0.041996,2262600.674,16615.8111
6966,0.591397,0.224352,0.021142,0.000315666,1.524816,0.034326,2495873.513,13026.55287
6967,0.451398,0.224228,0.0199153,0.000304891,1.793041,0.041085,1994776.737,14791.487
6968,0.453449,0.224238,0.0199991,0.000306576,1.776229,0.038544,2020663.998,15023.52426
6969,0.453449,0.224238,0.0199991,0.000306576,1.325841,0.04455,1891410.105,13395.21275
6970,0.388422,0.224046,0.0189067,0.00029733,1.704469,0.044554,2582892.792,15044.0927
6971,0.390473,0.224055,0.0189905,0.000299015,1.985815,0.038129,2502201.701,15028.70785
6972,0.390473,0.224055,0.0189905,0.000299015,1.382723,0.038338,2583334.228,13281.32812
6973,0.589048,0.224341,0.0210194,0.000313487,1.755871,0.032413,2202238.15,15662.13727
6974,0.591099,0.22435,0.0211032,0.000315172,1.99214,0.046718,2248315.466,15838.51227
6975,0.591099,0.22435,0.0211032,0.000315172,1.994127,0.034547,1906601.123,13261.0112
6976,0.451379,0.224228,0.0199139,0.000304852,1.945272,0.040265,2511888.819,14843.68124
6977,0.45343,0.224238,0.0199976,0.000306537,1.448095,0.048456,1910603.57,15275.91717
6978,0.45343,0.224238,0.0199976,0.000306537,1.836861,0.038807,2025420.643,12798.25567
6979,0.388403,0.224046,0.0189053,0.000297291,1.461726,0.045864,2504241.486,15144.6843
6980,0.390454,0.224055,0.018989,0.000298976,1.828782,0.043087,2350039.687,15044.40335
6981,0.390454,0.224055,0.018989,0.000298976,1.305089,0.038323,1885129.583,13287.92165
6982,0.58903,0.224341,0.021018,0.000313447,1.306548,0.049486,1897858.337,14769.78875
6983,0.59108,0.22435,0.0211017,0.000315133,1.488073,0.04707,2078906.943,15702.02239
6984,0.59108,0.22435,0.0211017,0.000315133,1.480679,0.030043,2540232.874,13957.13644
6985,0.45141,0.224228,0.0199177,0.000304916,1.592655,0.033989,1877780.526,16146.96955
6986,0.453461,0.224238,0.0200015,0.000306601,1.645016,0.035543,2243830.381,16291.49887
6987,0.453461,0.224238,0.0200015,0.000306601,1.352521,0.038733,2125999.187,14460.63121
6988,0.388434,0.224046,0.0189091,0.000297355,1.68304,0.031602,2263485.993,16002.1807
6989,0.390485,0.224056,0.0189929,0.00029904,1.569591,0.04752,1911123.606,16462.22792
6990,0.390485,0.224056,0.0189929,0.00029904,1.811493,0.03963,2581294.662,14523.74703
6991,0.589061,0.224341,0.0210218,0.000313511,1.48144,0.045247,1871159.312,16631.1644
6992,0.591111,0.224351,0.0211056,0.000315197,1.39881,0.040699,2191196.468,17076.5365
6993,0.591111,0.224351,0.0211056,0.000315197,1.775425,0.046513,2280781.181,13894.2623
6994,0.451253,0.224227,0.0198976,0.000304607,1.514188,0.039496,2423213.76,15529.9832
6995,0.453134,0.224237,0.0199783,0.000306253,1.861523,0.033064,2457150.801,16096.62591
6996,0.453134,0.224237,0.0199783,0.000306253,1.737748,0.044106,2319661.716,13701.28102
6997,0.388277,0.224045,0.018889,0.000297046,1.478598,0.046109,1887028.16,15844.07968
6998,0.390158,0.224055,0.0189697,0.000298692,1.436976,0.050001,2447233.704,16016.99677
6999,0.390158,0.224055,0.0189697,0.000298692,1.749736,0.035832,2366221.879,13952.81595
7000,0.588904,0.22434,0.0210016,0.000313203,1.33402,0.044337,2328664.704,16897.29663
7001,0.590784,0.22435,0.0210824,0.000314848,1.772315,0.044398,2122569.828,16270.71745
7002,0.590784,0.22435,0.0210824,0.000314848,1.38947,0.036486,2176352.278,13570.23363
7003,0.451235,0.224227,0.0198961,0.000304568,1.462139,0.031832,2396950.42,15521.05373
7004,0.453115,0.224237,0.0199768,0.000306214,1.460462,0.04499,2591221.603,15858.55796
7005,0.453115,0.224237,0.0199768,0.000306214,1.652323,0.048921,1889395.127,13190.66226
7006,0.388259,0.224045,0.0188875,0.000297007,1.633214,0.047982,2470629.588,15700.77815
7007,0.390139,0.224055,0.0189682,0.000298653,1.877642,0.033294,2482521.475,16061.55816
7008,0.390139,0.224055,0.0189682,0.000298653,1.448122,0.037131,2520147.191,13858.61302
7009,0.588885,0.22434,0.0210002,0.000313164,1.885246,0.038981,2504000.609,16255.03056
7010,0.590766,0.22435,0.0210809,0.000314809,1.851239,0.048437,2581610.767,16234.51059
7011,0.590766,0.22435,0.0210809,0.000314809,1.455118,0.047466,2185762.287,13770.05126
7012,0.451266,0.224227,0.0199,0.000304632,1.77588,0.049711,2401479.457,15268.09392
7013,0.453146,0.224237,0.0199807,0.000306278,1.477093,0.032424,1956643.752,16068.06857
7014,0.453146,0.224237,0.0199807,0.000306278,1.484177,0.032532,2527207.817,13479.0131
7015,0.38829,0.224045,0.0188914,0.000297071,1.651668,0.048634,2250205.203,15338.05055
7016,0.39017,0.224055,0.0189721,0.000298717,1.466614,0.030569,1874294.863,15494.89308
7017,0.39017,0.224055,0.0189721,0.000298717,1.720463,0.045964,1884457.94,14483.5957
7018,0.588916,0.22434,0.021004,0.000313228,1.71455,0.050401,1933803.215,15600.15761
7019,0.590797,0.22435,0.0210848,0.000314873,1.675662,0.047194,2249386.006,16329.55045
7020,0.590797,0.22435,0.0210848,0.000314873,1.484841,0.04027,2006878.022,13723.36567
7021,0.451483,0.224229,0.0199368,0.000305146,1.393828,0.047414,2311550.103,15705.91562
7022,0.453681,0.224239,0.0200272,0.00030693,1.611975,0.031357,2117971.282,15613.46726
7023,0.453681,0.224239,0.0200272,0.00030693,1.707907,0.035046,2551940.812,13531.44236
7024,0.388507,0.224047,0.0189282,0.000297585,1.324562,0.030267,2432693.559,15754.9669
7025,0.390705,0.224057,0.0190186,0.000299369,1.725055,0.03621,2208325.695,15622.67725
7026,0.390705,0.224057,0.0190186,0.000299369,1.493704,0.032501,2213741.893,13957.23389
7027,0.589134,0.224342,0.0210409,0.000313742,1.979782,0.041604,1895954.072,15699.22715
7028,0.591331,0.224352,0.0211312,0.000315525,1.478249,0.049694,2293208.827,15472.22831
7029,0.591331,0.224352,0.0211312,0.000315525,1.874312,0.048908,2450287.796,13774.84552
7030,0.451465,0.224229,0.0199354,0.000305107,1.540314,0.031695,1875010.422,15770.17492
7031,0.453662,0.224239,0.0200257,0.00030689,1.755233,0.033563,2185714.023,16061.42806
7032,0.453662,0.224239,0.0200257,0.00030689,1.40689,0.030285,2409200.621,13906.18682
7033,0.388489,0.224047,0.0189268,0.000297546,1.560334,0.050133,2348457.137,16347.01917
7034,0.390686,0.224057,0.0190171,0.00029933,1.439561,0.036309,2026836.211,16468.49
7035,0.390686,0.224057,0.0190171,0.00029933,1.991643,0.046165,2324728.51,14346.85882
7036,0.589115,0.224342,0.0210394,0.000313702,1.78437,0.042759,2543916.0,16367.732
7037,0.591313,0.224352,0.0211298,0.000315486,1.483319,0.032527,1894241.511,16380.88683
7038,0.591313,0.224352,0.0211298,0.000315486,1.741013,0.036625,2286689.12,14772.85256
7039,0.451495,0.224229,0.0199393,0.000305171,1.711098,0.040572,2275416.576,16214.81588
7040,0.453693,0.224239,0.0200296,0.000306955,1.355082,0.044048,1874687.181,16342.75795
7041,0.453693,0.224239,0.0200296,0.000306955,1.787664,0.038476,2394164.45,15125.16335
7042,0.388519,0.224047,0.0189306,0.00029761,1.595025,0.033903,1895013.714,16201.30804
7043,0.390717,0.224057,0.019021,0.000299394,1.613994,0.039192,2078473.872,16506.17735
7044,0.390717,0.224057,0.019021,0.000299394,1.648579,0.040432,2304966.912,15060.19913
7045,0.589146,0.224342,0.0210433,0.000313767,1.96034,0.049982,2041906.202,16602.19384
7046,0.591343,0.224352,0.0211336,0.000315551,1.914277,0.047408,1947886.825,16700.96478
7047,0.591343,0.224352,0.0211336,0.000315551,1.592731,0.040552,1965238.205,14789.19122
7048,0.451496,0.224228,0.0199318,0.000305116,1.429458,0.034173,2097855.943,17434.36957
7049,0.453546,0.224238,0.0200155,0.000306801,1.455411,0.047059,1899153.083,17669.61324
7050,0.453546,0.224238,0.0200155,0.000306801,1.463268,0.042946,1907592.861,14776.75631
7051,0.38852,0.224046,0.0189232,0.000297555,1.847961,0.037788,2277844.177,17406.04168
7052,0.39057,0.224056,0.0190069,0.000299241,1.458744,0.043906,2202600.772,17747.98241
7053,0.39057,0.224056,0.0190069,0.000299241,1.737389,0.044126,1899298.212,15529.93209
7054,0.589146,0.224341,0.0210359,0.000313712,1.466488,0.038007,2270004.795,18910.59687
7055,0.591197,0.224351,0.0211196,0.000315397,1.335709,0.041694,2538000.116,17604.33861
7056,0.591197,0.224351,0.0211196,0.000315397,1.886414,0.030693,2203066.879,14267.87601
7057,0.451477,0.224228,0.0199303,0.000305077,1.668976,0.036597,2456129.121,16341.0127
7058,0.453528,0.224238,0.0200141,0.000306762,1.308175,0.0358,1870341.934,21631.28159
7059,0.453528,0.224238,0.0200141,0.000306762,1.477862,0.031589,2093714.741,14071.18332
7060,0.388501,0.224046,0.0189217,0.000297516,1.338506,0.050747,2481136.857,16608.89514
7061,0.390552,0.224056,0.0190055,0.000299201,1.866693,0.047718,2490791.022,17139.37396
7062,0.390552,0.224056,0.0190055,0.000299201,1.517546,0.033438,2096579.046,14606.64387
7063,0.589128,0.224341,0.0210344,0.000313672,1.541676,0.035185,1896079.251,16618.16166
7064,0.591178,0.224351,0.0211182,0.000315358,1.326679,0.04745,2493209.079,17004.79948
7065,0.591178,0.224351,0.0211182,0.000315358,1.730547,0.046526,2550476.401,14240.75221
7066,0.451508,0.224228,0.0199342,0.000305141,1.458798,0.032606,2307948.531,16599.75262
7067,0.453559,0.224238,0.0200179,0.000306826,1.468649,0.046291,2485718.124,17210.73764
7068,0.453559,0.224238,0.0200179,0.000306826,1.46743,0.037231,2048672.88,14793.73373
7069,0.388532,0.224046,0.0189256,0.00029758,1.887551,0.033809,1965286.503,18350.40614
7070,0.390583,0.224056,0.0190093,0.000299265,1.630313,0.049945,1886595.435,16729.48673
7071,0.390583,0.224056,0.0190093,0.000299265,1.442968,0.044393,2414342.261,14530.03414
7072,0.589158,0.224341,0.0210383,0.000313736,1.808575,0.050846,2173642.803,17565.74484
7073,0.591209,0.224351,0.021122,0.000315422,1.352983,0.044625,2540369.389,18366.74755
7074,0.591209,0.224351,0.021122,0.000315422,1.401764,0.035889,2040712.243,14438.3176
7075,0.451351,0.224228,0.019914,0.000304832,1.842826,0.049768,2414228.293,18668.29199
7076,0.453232,0.224238,0.0199948,0.000306478,1.414927,0.034863,2145541.334,17490.11535
7077,0.453232,0.224238,0.0199948,0.000306478,1.487838,0.044079,2467802.577,14264.251
7078,0.388375,0.224045,0.0189054,0.000297272,1.941177,0.035545,2549169.71,16537.07084
7079,0.390256,0.224055,0.0189862,0.000298917,1.999531,0.039575,2060104.824,16711.63028
7080,0.390256,0.224055,0.0189862,0.000298917,1.704816,0.041418,2126274.118,14420.01475
7081,0.589002,0.22434,0.0210181,0.000313428,1.426477,0.037726,1938497.413,17716.4528
7082,0.590882,0.22435,0.0210988,0.000315073,1.848536,0.045961,2546101.717,19288.89752
7083,0.590882,0.22435,0.0210988,0.000315073,1.827541,0.040443,2490024.091,14549.68488
7084,0.451333,0.224228,0.0199126,0.000304793,1.316332,0.03429,2543808.76,17040.22729
7085,0.453213,0.224238,0.0199933,0.000306439,1.88329,0.04045,2085650.712,22141.58621
7086,0.453213,0.224238,0.0199933,0.000306439,1.443284,0.045242,1906747.358,14261.42459
7087,0.388357,0.224045,0.018904,0.000297232,1.967006,0.041992,2341135.525,17653.08814
7088,0.390237,0.224055,0.0189847,0.000298878,1.834855,0.050686,1966135.535,17778.85355
7089,0.390237,0.224055,0.0189847,0.000298878,1.753439,0.049375,2457639.904,14999.09461
7090,0.588983,0.22434,0.0210166,0.000313389,1.970226,0.038197,2497101.674,19928.58366
7091,0.590863,0.22435,0.0210974,0.000315034,1.470781,0.040265,2332563.313,17257.14624
7092,0.590863,0.22435,0.0210974,0.000315034,1.990446,0.030246,2316403.869,14314.93801
7093,0.451363,0.224228,0.0199164,0.000304857,1.314385,0.047982,2401538.491,21106.01389
7094,0.453244,0.224238,0.0199971,0.000306503,1.618999,0.049349,1904809.502,17468.46541
7095,0.453244,0.224238,0.0199971,0.000306503,1.547676,0.036,2479026.467,14904.48654
7096,0.388387,0.224045,0.0189078,0.000297296,1.997753,0.044469,2142173.931,19313.77806
7097,0.390268,0.224055,0.0189885,0.000298942,1.819173,0.041004,2103745.492,17441.92501
7098,0.390268,0.224055,0.0189885,0.000298942,1.873583,0.031142,2034015.249,14723.38241
7099,0.589014,0.22434,0.0210205,0.000313453,1.51451,0.035499,2365489.673,17321.57083
7100,0.590894,0.22435,0.0211012,0.000315098,1.982854,0.031568,2059624.984,17950.74203
7101,0.590894,0.22435,0.0211012,0.000315098,1.473533,0.046061,2009754.302,14862.8717
7102,0.451581,0.224229,0.0199533,0.000305372,1.387307,0.040372,2216643.932,17560.29907
7103,0.453778,0.22424,0.0200436,0.000307155,1.764944,0.036768,1967004.867,17858.28723
7104,0.453778,0.22424,0.0200436,0.000307155,1.315059,0.030794,1920818.944,14169.51855
7105,0.388605,0.224047,0.0189447,0.000297811,1.536715,0.038575,2333959.692,16258.72015
7106,0.390802,0.224057,0.019035,0.000299595,1.646731,0.032363,2018320.056,17507.86364
7107,0.390802,0.224057,0.019035,0.000299595,1.395888,0.048674,2195194.216,14397.21918
7108,0.589231,0.224342,0.0210574,0.000313967,1.306254,0.031475,2383684.049,17978.60646
